item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2025-01-01,-0.0022089416,-0.0070116525,-0.0051404564,-0.003977633,-0.0030606575,-0.0022089416,-0.001360431,-0.00049802556,0.0005560728,0.0020635007,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2025-02-01,0.002626853,-0.0020665447,-0.00026955473,0.00086883793,0.0017804083,0.002626853,0.0034629432,0.004319168,0.0053517492,0.006873989,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2025-03-01,0.0064918585,0.0018591534,0.003573765,0.0047051306,0.005620969,0.0064918585,0.007429916,0.008412757,0.009625859,0.011306071,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-04-01,96.85981,96.27391,96.47762,96.65444,96.6873,96.85981,96.89153,97.03202,97.10417,97.342476,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-05-01,97.152435,96.49983,96.731415,96.93268,96.996735,97.152435,97.19976,97.32028,97.52471,97.719604,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-06-01,97.38071,96.55191,96.86775,97.03558,97.180984,97.38071,97.44554,97.58844,97.86684,98.07211,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-07-01,97.68051,96.777306,97.1449,97.34276,97.57293,97.68051,97.92754,98.0027,98.22864,98.51901,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-08-01,98.021164,96.96062,97.352516,97.67552,97.90078,98.021164,98.19677,98.40134,98.76697,99.14473,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-09-01,98.29649,97.104546,97.57907,97.87492,98.134415,98.29649,98.60106,98.748505,99.06273,99.571594,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-10-01,98.5558,97.284424,97.70097,98.10039,98.383415,98.5558,98.861015,99.0471,99.41013,99.93688,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-11-01,98.75145,97.272675,97.79161,98.21785,98.44123,98.75145,99.06286,99.35144,99.72538,100.27899,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-12-01,98.94799,97.38568,97.9619,98.26947,98.58508,98.94799,99.14332,99.465805,99.90492,100.6018,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-01-01,99.10961,97.466034,97.97495,98.44613,98.775185,99.10961,99.34457,99.73419,100.12903,100.78331,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-02-01,99.2838,97.55948,98.17036,98.50059,98.87756,99.2838,99.56001,99.958984,100.42219,101.15305,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-03-01,99.37636,97.4804,98.11799,98.62691,98.93732,99.37636,99.67926,100.13798,100.59718,101.34861,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-04-01,99.388016,97.400986,98.05428,98.62151,99.02245,99.388016,99.72172,100.22032,100.78661,101.63818,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-05-01,99.64692,97.37892,98.26464,98.81008,99.200676,99.64692,99.954605,100.38937,100.95538,101.77699,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-06-01,99.900215,97.616005,98.39679,98.94363,99.39877,99.900215,100.283554,100.775116,101.21415,102.07494,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-07-01,100.232704,98.016335,98.84307,99.439095,99.856125,100.232704,100.71866,101.055145,101.62971,102.63196,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-08-01,100.73848,98.02189,98.85943,99.60327,100.11416,100.73848,101.22806,101.82573,102.48674,103.5432,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-09-01,100.89927,98.065094,99.02257,99.79358,100.31563,100.89927,101.39835,102.01294,102.84294,103.895836,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-10-01,101.00009,97.75124,98.864555,99.648834,100.32013,101.00009,101.54309,102.19476,103.09815,104.162186,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-11-01,101.058075,97.82323,98.917465,99.69832,100.45115,101.058075,101.82415,102.432945,103.34245,104.5721,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2024-12-01,101.310715,97.82622,98.98384,99.91477,100.69762,101.310715,101.96922,102.67106,103.656136,104.82002,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2025-01-01,101.27233,97.64617,98.919334,99.83053,100.61661,101.27233,102.085754,102.748856,103.698715,105.08905,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2025-02-01,101.52724,97.797226,98.997284,100.0025,100.829285,101.52724,102.341675,103.05207,104.05289,105.49096,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2025-03-01,101.68972,97.71079,99.05854,100.0997,100.86827,101.68972,102.522095,103.351776,104.390816,105.91881,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-04-01,0.0007884901,-0.0025567454,-0.0013209445,-0.0004928262,0.00018226751,0.0007884901,0.0014241025,0.0021530248,0.0031374812,0.0046784906,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-05-01,0.0013504566,-0.0023257583,-0.0009902219,-8.831837e-05,0.00065732654,0.0013504566,0.002085889,0.0028916476,0.003984442,0.0056953,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-06-01,0.0037074438,-0.0006707377,0.00086418085,0.001933163,0.0028175018,0.0037074438,0.004696188,0.0057624904,0.007200119,0.009357048,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-07-01,0.0032226257,-0.0009013413,0.00058237405,0.0015934099,0.0024108135,0.0032226257,0.004108054,0.0050883107,0.0064014313,0.008458709,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-08-01,0.001996489,-0.0017125116,-0.00036714226,0.0005445748,0.0012891492,0.001996489,0.0027393256,0.0035620034,0.004677314,0.006468325,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-09-01,0.0020630201,-0.0014996588,-0.0002034246,0.00067933026,0.0013966255,0.0020630201,0.0027608396,0.0035420828,0.0045932215,0.006240463,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-10-01,0.0011312934,-0.0023716064,-0.0010640566,-0.00020021922,0.00049105077,0.0011312934,0.0018019235,0.0025483933,0.003546116,0.0051073437,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-11-01,0.000593427,-0.002874209,-0.0015694337,-0.0007208638,-3.700494e-05,0.000593427,0.0012534205,0.0019709836,0.0029540986,0.0044993833,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2023-12-01,0.000786534,-0.002725128,-0.00140587,-0.0005484199,0.00013881689,0.000786534,0.0014665434,0.0021953667,0.0031960628,0.004728607,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-01-01,0.0019565173,-0.0016211289,-0.00029617175,0.0005656051,0.0012815231,0.0019565173,0.0026627025,0.003427693,0.004445069,0.006014719,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-02-01,0.0016028157,-0.0018298397,-0.0005621958,0.00027837197,0.00095860334,0.0016028157,0.0022817943,0.0030214,0.0040034647,0.0055193403,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-03-01,0.00067243376,-0.0027736658,-0.0014735622,-0.0006319055,5.2644406e-05,0.00067243376,0.0013173457,0.002030661,0.003007608,0.004520964,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-04-01,0.0010055269,-0.0025490774,-0.0012028556,-0.00032406906,0.0003769839,0.0010055269,0.0016606932,0.0023744223,0.0033456655,0.0048874873,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-05-01,0.0016990192,-0.0021145795,-0.0006979074,0.00024054258,0.0009996162,0.0016990192,0.0024348255,0.0032259482,0.004288606,0.0059380922,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-06-01,0.003255766,-0.0010528303,0.00050650176,0.0015623838,0.0024369182,0.003255766,0.0041661533,0.0051607285,0.006511453,0.008611762,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-07-01,0.0031174787,-0.0011150826,0.00036265363,0.0013794331,0.0022565285,0.0031174787,0.0040354943,0.005035119,0.0063564917,0.008400187,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-08-01,0.0017493269,-0.0019602454,-0.0006151054,0.00028942444,0.0010489996,0.0017493269,0.0024821777,0.0032874933,0.0043594115,0.006029818,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-09-01,0.0017999165,-0.0018215462,-0.00048530067,0.00040415686,0.0011307118,0.0017999165,0.0024973582,0.00325348,0.0042553362,0.005821682,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-10-01,0.0009485822,-0.0027754768,-0.0013873287,-0.00046142063,0.00027636683,0.0009485822,0.0016456256,0.0023964357,0.0034034417,0.0049973414,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-11-01,0.00057708943,-0.0031420593,-0.0017680464,-0.0008484841,-0.000109953224,0.00057708943,0.0012939294,0.0020840259,0.003147113,0.004838909,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-12-01,0.00054125,-0.0032422072,-0.001812497,-0.0008802655,-0.00014369504,0.00054125,0.0012578907,0.0020397354,0.003086261,0.0047636237,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2025-01-01,0.0016680391,-0.0021447483,-0.0007339051,0.00021068298,0.0009691632,0.0016680391,0.0023929765,0.0031893605,0.0042556343,0.00596542,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2025-02-01,0.0013578605,-0.002218958,-0.00087675,2.3506582e-06,0.0007054661,0.0013578605,0.0020484354,0.0028205453,0.003859952,0.0055264076,1,chronos_2_joint_pred_batch_2000
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2025-03-01,0.0005804549,-0.0029547503,-0.0016214153,-0.00075159187,-5.7232566e-05,0.0005804549,0.0012437028,0.0019686741,0.0029762192,0.0046133506,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-04-01,96.49338,95.01543,95.53719,95.919624,96.19165,96.49338,96.706604,96.97162,97.2484,97.71893,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-05-01,96.70578,94.792274,95.49523,95.99362,96.35168,96.70578,97.00453,97.34468,97.80914,98.40223,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-06-01,97.03788,94.75975,95.59876,96.15475,96.60118,97.03788,97.413864,97.86218,98.49042,99.2246,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-07-01,97.53665,95.20365,96.02228,96.576065,97.09885,97.53665,98.07277,98.5249,99.17611,100.06882,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-08-01,97.415535,94.73636,95.65599,96.339714,96.927,97.415535,97.94513,98.48352,99.20963,100.08823,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-09-01,97.07862,94.08122,95.18163,95.90749,96.54091,97.07862,97.70901,98.25977,99.028595,100.17263,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-10-01,96.78119,93.491135,94.66043,95.505684,96.18645,96.78119,97.438705,98.047356,98.8793,100.08027,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-11-01,96.6103,92.94026,94.26012,95.192184,95.914986,96.6103,97.31821,98.015854,98.91574,100.19542,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-12-01,96.498924,92.67267,94.06776,94.995384,95.76762,96.498924,97.17092,97.94634,98.96852,100.44096,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-01-01,96.516075,92.45531,93.89138,94.90693,95.74183,96.516075,97.24454,98.09164,99.08977,100.51869,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-02-01,96.631676,92.44377,93.988365,94.98881,95.83566,96.631676,97.38582,98.24092,99.332016,100.91831,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-03-01,96.8783,92.34759,93.974556,95.131836,96.022705,96.8783,97.66483,98.59466,99.72094,101.376,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-04-01,97.21684,92.485306,94.23441,95.464195,96.405785,97.21684,98.007996,98.96392,100.16726,101.8935,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-05-01,97.43036,92.49319,94.2597,95.47707,96.46584,97.43036,98.31149,99.29611,100.560745,102.316635,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-06-01,97.81233,92.49719,94.38986,95.71752,96.79281,97.81233,98.79405,99.872536,101.08919,102.91188,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-07-01,98.23825,92.73394,94.78504,96.19986,97.27726,98.23825,99.26486,100.22296,101.50602,103.424614,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-08-01,97.82274,91.68082,94.03084,95.59173,96.73702,97.82274,98.86209,100.06503,101.543335,103.698395,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-09-01,97.50409,91.28439,93.68486,95.28112,96.44141,97.50409,98.55718,99.778786,101.40679,103.60546,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-10-01,97.193756,90.86122,93.24799,94.823875,96.045364,97.193756,98.294495,99.51986,101.14015,103.26929,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-11-01,96.84569,90.34365,92.71719,94.33394,95.66684,96.84569,98.1195,99.371346,101.06079,103.434235,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-12-01,96.646355,89.99578,92.442116,94.104645,95.439964,96.646355,97.92766,99.3013,101.0819,103.40505,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2025-01-01,96.566734,89.74253,92.19798,93.89702,95.30479,96.566734,97.943596,99.32348,101.11751,103.717445,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2025-02-01,96.60216,89.64932,92.151794,93.91316,95.330345,96.60216,98.00009,99.47006,101.39992,104.10703,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2025-03-01,96.99999,89.85918,92.473404,94.28266,95.68249,96.99999,98.40471,99.88176,101.777466,104.44208,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-04-01,0.012185989,0.0022626435,0.0059586614,0.008432267,0.010410788,0.012185989,0.013908456,0.015918108,0.018458843,0.022277152,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-05-01,0.004394795,-0.0050858087,-0.0013743525,0.00090741826,0.0027311929,0.004394795,0.0061108167,0.007956754,0.010346345,0.0137671335,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-06-01,0.006831878,-0.002761033,0.0010152111,0.0033774916,0.0051909736,0.006831878,0.008512488,0.010360284,0.012817054,0.016284388,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-07-01,0.010743015,0.000813725,0.0045495355,0.006990768,0.008959177,0.010743015,0.0126406085,0.014621627,0.017203294,0.020920996,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-08-01,0.0016980472,-0.00774389,-0.0040230528,-0.0017302195,6.3190935e-05,0.0016980472,0.0033260752,0.005057712,0.007307948,0.01064775,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-09-01,0.0003118618,-0.009294662,-0.0054292823,-0.00310718,-0.0013159756,0.0003118618,0.0019783545,0.0037802258,0.006099026,0.009490116,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-10-01,0.00068016694,-0.009229334,-0.00524264,-0.0028599114,-0.0010260167,0.00068016694,0.0024221453,0.0042840973,0.006654154,0.01007897,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-11-01,-0.00011938886,-0.0106253605,-0.006369848,-0.0038577495,-0.0019089379,-0.00011938886,0.0016716539,0.0035381257,0.005998043,0.009709562,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-12-01,0.0032064521,-0.0061881174,-0.002415537,-0.00015000586,0.001607574,0.0032064521,0.0049010823,0.00667413,0.008995426,0.012381904,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-01-01,0.004762463,-0.004696308,-0.0008965374,0.0013883415,0.0031686788,0.004762463,0.0063775373,0.008138386,0.010439448,0.01384138,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-02-01,0.0042101103,-0.0051836884,-0.001423151,0.0008520644,0.002599909,0.0042101103,0.0058685164,0.0076809227,0.010006007,0.0133862,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-03-01,0.006752663,-0.0031467145,0.00075653644,0.003207096,0.00508645,0.006752663,0.008480702,0.010465242,0.013083836,0.016866753,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-04-01,0.011387709,0.0005491284,0.004597187,0.0073314165,0.009462671,0.011387709,0.013399354,0.015630983,0.018387012,0.022453533,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-05-01,0.0047710123,-0.0052214153,-0.0013095094,0.0011496397,0.0030406006,0.0047710123,0.006579732,0.008510167,0.01102996,0.0148190465,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-06-01,0.0064478456,-0.0036833826,0.00032280228,0.0028227058,0.0047503263,0.0064478456,0.008224235,0.010144558,0.012646187,0.016325602,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-07-01,0.009686076,-0.00047835795,0.0034947903,0.00602669,0.007960047,0.009686076,0.011469481,0.013423101,0.016012492,0.019755026,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-08-01,0.0015185912,-0.008276241,-0.004462533,-0.002083235,-0.00018335,0.0015185912,0.0032677678,0.0051208413,0.0074869026,0.010943872,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-09-01,4.64826e-05,-0.009927888,-0.005927218,-0.0034995587,-0.0016193541,4.64826e-05,0.0017391455,0.0035372137,0.0058366256,0.00918577,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-10-01,0.0006504288,-0.009681685,-0.005600587,-0.0030499636,-0.0010938486,0.0006504288,0.002400296,0.004229262,0.006548552,0.00991638,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-11-01,-0.00089824764,-0.011036665,-0.0071006636,-0.0046178685,-0.002657999,-0.00089824764,0.0008733289,0.002752549,0.005162099,0.008689342,1,chronos_2_joint_pred_batch_2000
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-12-01,0.0028460207,-0.0069653415,-0.0032382067,-0.0008283145,0.0010766924,0.0028460207,0.004673457,0.006608668,0.009083096,0.012661684,1,chronos_2_joint_pred_batch_2000
