item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-08-01,-0.0006983609637245536,-0.0054780528880655766,-0.004425976425409317,-0.0016869502142071724,-0.0015236970502883196,3.456407937640904e-10,0.0002176716225221753,0.0010157981887459755,0.001886481884866953,0.0032832040451467037,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-09-01,-0.0011518422979861498,-0.0038455205503851175,-0.0033013431821018457,-0.003011115128174424,-0.0021404314320534468,-0.001451140153221786,-0.0007255701930262148,-3.6278433981351554e-05,0.0009069624939002097,0.0021948497742414474,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-10-01,-0.000435341993579641,-0.0041901664808392525,-0.003373900195583701,-0.002593912649899721,-0.0015599755570292473,-0.0006348739843815565,-0.00018139281019102782,0.001741367974318564,0.0020315959118306637,0.0039362176321446896,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-11-01,-0.0006167344399727881,-0.004407837521284819,-0.002612052019685507,-0.0021767099387943745,-0.0015599755570292473,-0.0005441777175292373,7.255743548739702e-05,0.0006167350220493972,0.002104152925312519,0.0035915717016905546,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-12-01,-0.0009885890176519752,-0.004389698151499033,-0.002866001334041357,-0.0016688108444213867,-0.0012697476195171475,-0.0009069626685231924,0.00025394989643245935,0.0005985955358482897,0.001342304516583681,0.001686950447037816,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2025-01-01,-9.976583532989025e-05,-0.0029566974844783545,-0.002212988445535302,-0.0014330006670206785,-0.0006167347310110927,0.00036278527113609016,0.0004353423719294369,0.001324165379628539,0.0020315959118306637,0.0028297232929617167,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2025-02-01,-0.00017232264508493245,-0.0041901664808392525,-0.0010157983051612973,0.00012697512283921242,0.0004716207622550428,0.0005441777757368982,0.0007981272647157311,0.0011427729623392224,0.0013060261262580752,0.0018139249878004193,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2025-03-01,-0.001133703044615686,-0.0050427112728357315,-0.002612052019685507,-0.0021767099387943745,-0.0015236970502883196,-0.0009976589353755116,-0.00021767082216683775,0.0004716208204627037,0.0011609120992943645,0.0015418367693200707,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-04-01,96.32891845703125,95.20634460449219,95.26702117919922,95.26702117919922,95.87381744384766,96.17721557617188,97.08740997314453,97.08740997314453,97.20877075195312,97.6942138671875,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-05-01,96.54129791259766,93.44664001464844,95.5097427368164,95.87381744384766,95.87381744384766,96.17721557617188,96.96605682373047,97.6942138671875,98.30101013183594,98.42237091064453,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-06-01,96.26823425292969,93.32527923583984,93.93206787109375,94.66022491455078,95.26702117919922,95.87381744384766,96.72333526611328,97.87625122070312,98.90780639648438,99.51460266113281,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-07-01,96.26823425292969,93.32527923583984,93.93206787109375,95.26702117919922,95.26702117919922,95.26702117919922,97.08740997314453,97.6942138671875,98.42237091064453,100.12139892578125,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-08-01,95.96484375,93.3859634399414,93.44664001464844,94.05342864990234,94.05342864990234,94.963623046875,96.72333526611328,97.87625122070312,98.42237091064453,98.90780639648438,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-09-01,96.11653900146484,93.44664001464844,93.93206787109375,94.05342864990234,94.66022491455078,95.26702117919922,96.4806137084961,97.08740997314453,98.90780639648438,100.12139892578125,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-10-01,95.29736328125,92.17237091064453,93.44664001464844,94.05342864990234,94.4175033569336,94.963623046875,96.11653900146484,97.0267333984375,98.42237091064453,99.51460266113281,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-11-01,95.1760025024414,91.92964935302734,92.83984375,93.6893539428711,94.4175033569336,95.87381744384766,96.4806137084961,97.20877075195312,99.51460266113281,99.51460266113281,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2023-12-01,95.0849838256836,91.50489044189453,93.08256530761719,94.05342864990234,94.66022491455078,94.963623046875,96.11653900146484,97.26945495605469,98.54373168945312,100.12139892578125,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-01-01,95.17601013183594,91.08013153076172,92.83984375,93.44664001464844,94.4175033569336,95.87381744384766,96.72333526611328,97.45149230957031,99.6359634399414,101.94178771972656,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-02-01,94.7815933227539,90.7767333984375,92.59712219238281,93.26460266113281,94.66022491455078,95.26702117919922,96.11653900146484,97.26945495605469,99.15052795410156,100.78887176513672,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-03-01,94.38716888427734,88.41023254394531,91.50489044189453,93.26460266113281,93.81071472167969,94.963623046875,96.72333526611328,97.87625122070312,99.15052795410156,100.78887176513672,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-04-01,93.99275207519531,88.16751098632812,91.86897277832031,92.83984375,93.44664001464844,93.44664001464844,95.38838195800781,98.30101013183594,98.66508483886719,100.12139892578125,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-05-01,93.99275207519531,87.25731658935547,91.99032592773438,92.65780639648438,92.83984375,93.14324188232422,95.26702117919922,98.48304748535156,99.02916717529297,99.6359634399414,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-06-01,94.20512390136719,87.56071472167969,91.01945495605469,92.05101013183594,92.83984375,94.66022491455078,97.08740997314453,99.08984375,99.75732421875,100.72819519042969,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-07-01,94.53887176513672,86.40779876708984,91.74761199951172,92.83984375,93.81071472167969,94.963623046875,97.93693542480469,99.08984375,100.72819519042969,101.33499145507812,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-08-01,94.26580810546875,84.28401184082031,91.01945495605469,92.05101013183594,93.44664001464844,94.66023254394531,98.30101013183594,99.08984375,100.12139892578125,101.39566802978516,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-09-01,94.32649230957031,84.10196685791016,91.01945495605469,92.83984375,94.05342864990234,95.57041931152344,97.93693542480469,98.48304748535156,99.75732421875,102.548583984375,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-10-01,94.08377838134766,84.16265106201172,91.14081573486328,94.05342864990234,94.05342864990234,94.963623046875,96.72333526611328,97.87625122070312,98.90780639648438,103.15538024902344,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-11-01,93.62867736816406,83.67721557617188,89.07770538330078,92.65780639648438,94.17478942871094,95.57041931152344,96.3592529296875,97.26945495605469,97.8155746459961,102.79130554199219,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2024-12-01,92.87017822265625,82.22090148925781,89.44178009033203,91.86897277832031,92.59712219238281,95.57041931152344,96.3592529296875,97.08740997314453,97.8155746459961,100.91023254394531,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2025-01-01,93.17356872558594,81.25003814697266,88.95634460449219,91.86897277832031,93.32527923583984,94.35682678222656,96.72333526611328,97.08740997314453,98.90780639648438,102.60926055908203,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2025-02-01,93.87139129638672,82.28157806396484,87.62139129638672,92.11168670654297,93.5679931640625,95.26702117919922,97.08740997314453,98.66508483886719,100.72819519042969,103.33741760253906,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,2025-03-01,93.87139892578125,80.58255767822266,86.89324188232422,92.11168670654297,93.44664001464844,97.08740997314453,97.08740997314453,98.48304748535156,101.57771301269531,103.33741760253906,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-04-01,0.00034482742194086313,-0.0027949176728725433,-0.0026618260890245438,-0.0019237743690609932,-0.00045977020636200905,0.00012099232117179781,0.001040532486513257,0.001669691177085042,0.0025892306584864855,0.004597699269652367,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-05-01,0.004549303092062473,0.0008227463695220649,0.0015728974249213934,0.002202056348323822,0.003484572283923626,0.004960676189512014,0.005565636325627565,0.006352085154503584,0.008396850898861885,0.009340589866042137,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-06-01,0.0044706580229103565,0.0012825162848457694,0.0022262546699494123,0.0026255284901708364,0.003387778764590621,0.004355715587735176,0.005541439633816481,0.007005442399531603,0.0076950970105826855,0.008348453789949417,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-07-01,0.004694493021816015,0.0027828183956444263,0.0031699929386377335,0.003641862189397216,0.004404112230986357,0.005021171644330025,0.005468842573463917,0.005686628166586161,0.005856017116457224,0.0064730774611234665,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-08-01,0.003357530338689685,0.0008348456467501819,0.0015486989868804812,0.0022262546699494123,0.002516635460779071,0.003085298463702202,0.0035571677144616842,0.003666060511022806,0.0048880805261433125,0.006025406997650862,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-09-01,0.0022625522688031197,0.0006291590398177505,0.0007259527919813991,0.0011494251666590571,0.001911675208248198,0.0025408342480659485,0.003169993171468377,0.00350877083837986,0.003774953307583928,0.004029036965221167,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-10-01,0.0030369015876203775,-0.0004960678052157164,-0.00014519074466079473,0.0017422863747924566,0.0021052625961601734,0.00350877083837986,0.004646096378564835,0.0047186920419335365,0.005275255534797907,0.005722925998270512,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-11-01,0.002304899739101529,-0.00016938916814979166,0.0009195401216857135,0.0011373258894309402,0.0014277069130912423,0.002056865720078349,0.0023956438526511192,0.003387778764590621,0.003992739133536816,0.004912279546260834,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2023-12-01,0.0027465205639600754,-0.0004113733593840152,0.0012825162848457694,0.001536599826067686,0.0021294609177857637,0.002601330168545246,0.0036055645905435085,0.004150029271841049,0.004355715587735176,0.00595281133428216,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-01-01,0.0032304890919476748,-0.00013309152564033866,0.0013067147228866816,0.003121596295386553,0.0034603739622980356,0.003629762912169099,0.003920143935829401,0.004222624469548464,0.004791287239640951,0.0054567432962358,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-02-01,0.003472473006695509,0.0013793099205940962,0.001645492622628808,0.0022383539471775293,0.0026618260890245438,0.0026618260890245438,0.003387778764590621,0.004706592299044132,0.005275255534797907,0.005807621404528618,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-03-01,0.0028493639547377825,0.0002903811982832849,0.001766484696418047,0.002056865720078349,0.0023956436198204756,0.002722322242334485,0.00312159676104784,0.003932243213057518,0.004355715587735176,0.005226858891546726,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-04-01,0.0034906219225376844,0.0010284329764544964,0.0015486989868804812,0.0025408342480659485,0.0034603739622980356,0.00369025906547904,0.004355716053396463,0.004912279080599546,0.005444644019007683,0.005686628166586161,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-05-01,0.0034240763634443283,0.0015607981476932764,0.0016696910606697202,0.002613429445773363,0.00297640566714108,0.00350877083837986,0.003678159788250923,0.00439201295375824,0.004621897824108601,0.005275256000459194,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-06-01,0.0029945545829832554,0.0010042345384135842,0.001500302110798657,0.0017422863747924566,0.002153659239411354,0.002601330168545246,0.003629762912169099,0.0038717470597475767,0.004404112230986357,0.004851783625781536,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-07-01,0.0021052625961601734,-0.00025408362853340805,0.0005323654040694237,0.0008106472669169307,0.0009679369395598769,0.0013309132773429155,0.002492437604814768,0.003169993171468377,0.003653961233794689,0.004198426380753517,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-08-01,0.0035329691600054502,0.0010284329764544964,0.0019600719679147005,0.002480338094756007,0.0030490008648484945,0.003629762912169099,0.004065334796905518,0.0048880805261433125,0.00563823152333498,0.005940712057054043,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-09-01,0.002655776683241129,-0.00013309152564033866,-0.00012099232117179781,0.0004839685861952603,0.002056865720078349,0.0026618263218551874,0.0032425883691757917,0.0035450684372335672,0.004621897824108601,0.005989109165966511,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-10-01,0.0033151835668832064,0.00036297651240602136,0.0010405321372672915,0.0028191162273287773,0.003145794617012143,0.0033272826112806797,0.004016938153654337,0.004513004794716835,0.0047186920419335365,0.005178462248295546,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-11-01,0.003073199186474085,0.0004718693671748042,0.0011373257730156183,0.0018148815724998713,0.002177857793867588,0.003024802543222904,0.004041136242449284,0.004791287239640951,0.005105866584926844,0.0053357514552772045,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2024-12-01,0.003333332482725382,0.0008106472087092698,0.0012825162848457694,0.002020568121224642,0.002952207112684846,0.0035692667588591576,0.0042831203900277615,0.004839683882892132,0.004984874278306961,0.005686628166586161,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2025-01-01,0.003617663634940982,0.0017301870975643396,0.0026376277673989534,0.002746520796790719,0.003097397740930319,0.0035692667588591576,0.004210525657981634,0.0048759812489151955,0.00513006467372179,0.0053841485641896725,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2025-02-01,0.003321232972666621,0.001778583973646164,0.0022262546699494123,0.002637628000229597,0.0029038102366030216,0.0032062905374914408,0.003750754985958338,0.0038959456142038107,0.004912279080599546,0.005238958168774843,1,Zero-shot (Pretrained)
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,2025-03-01,0.0026860246434807777,0.0008348456467501819,0.0013309131609275937,0.001778583973646164,0.002008468843996525,0.002540834015235305,0.0028312152717262506,0.003399878041818738,0.0043073189444839954,0.0047307913191616535,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-04-01,92.32600402832031,89.48841857910156,91.87796020507812,91.9974365234375,91.9974365234375,92.5948257446289,93.19220733642578,93.37142181396484,93.78959655761719,94.38697814941406,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-05-01,92.02730560302734,89.54815673828125,90.20528411865234,91.0416259765625,91.75848388671875,92.29612731933594,92.5948257446289,93.37142181396484,94.38697814941406,95.70122528076172,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-06-01,91.10136413574219,86.68070220947266,88.89103698730469,90.68318939208984,91.75848388671875,91.9974365234375,91.9974365234375,92.77404022216797,94.98436737060547,95.04410552978516,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-07-01,90.32475280761719,84.82879638671875,87.45731353759766,90.02606964111328,90.92214965820312,92.29612731933594,92.83377838134766,93.96881103515625,94.50645446777344,95.04410552978516,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-08-01,89.24946594238281,85.06776428222656,86.50149536132812,87.63652801513672,87.81574249267578,89.3092041015625,92.23638916015625,93.1324691772461,95.10384368896484,95.64148712158203,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-09-01,89.18972778320312,83.5145492553711,86.0235824584961,86.0235824584961,86.97940063476562,88.71182250976562,92.83377838134766,93.37142181396484,94.50645446777344,95.7609634399414,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-10-01,89.15985107421875,80.94580078125,84.58984375,86.68070220947266,89.84684753417969,91.69874572753906,92.23638916015625,92.95325469970703,94.62593078613281,96.23888397216797,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-11-01,89.39881134033203,79.8705062866211,81.60292053222656,88.65208435058594,90.4442367553711,91.69874572753906,92.83377838134766,94.98436737060547,95.10384368896484,96.23888397216797,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2023-12-01,89.12998962402344,77.48095703125,81.00553894042969,87.21835327148438,89.48841857910156,91.9974365234375,92.83377838134766,93.96881103515625,95.8207015991211,98.62842559814453,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2024-01-01,89.15985107421875,78.01860809326172,81.60292053222656,86.14305877685547,88.41312408447266,91.40005493164062,92.5948257446289,93.96881103515625,96.05966186523438,99.2258071899414,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2024-02-01,88.98063659667969,78.1380844116211,83.15612030029297,86.5014877319336,88.89103698730469,90.20528411865234,90.4442367553711,92.89351654052734,97.0154800415039,99.2258071899414,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2024-03-01,89.42867279052734,77.66017150878906,83.0366439819336,86.91966247558594,89.9663314819336,91.40005493164062,92.23638916015625,93.37142181396484,96.89600372314453,98.1505126953125,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2024-04-01,88.11442565917969,75.03167724609375,79.6912841796875,83.87298583984375,85.66514587402344,89.60789489746094,91.9974365234375,93.7298583984375,97.97129821777344,99.2258071899414,1,Zero-shot (Pretrained)
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,2024-05-01,86.9793930053711,72.76161193847656,78.25756072998047,82.4990005493164,83.99246215820312,87.21835327148438,91.40005493164062,93.19220733642578,96.89600372314453,98.62842559814453,1,Zero-shot (Pretrained)
